method,seed,model_slug,geometry,family,objective,top_k,max_candidates,max_labels,threshold_factor,min_prob,marginal_temperature,neighbor_steps,random_seed,empirical_metric,alpha_neighbor,beta_opposite,gamma_cardinality,validation_macro_f1,validation_micro_f1,validation_macro_auprc,validation_micro_auprc,validation_circular_error,validation_opposite_value_activation,validation_neighbor_error_rate,validation_opposite_error_rate,validation_confusion_distance_correlation,validation_decoder_geometry_cost,validation_n_predictions,validation_prediction_rate,test_macro_f1,test_micro_f1,test_macro_auprc,test_micro_auprc,test_circular_error,test_opposite_value_activation,test_neighbor_error_rate,test_opposite_error_rate,test_confusion_distance_correlation,test_decoder_geometry_cost,test_n_predictions,test_prediction_rate
bce,11,deberta-v3-base,empirical,neighbor_opposite,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.31588999353635394,0.3623724301138885,0.24528605104717605,0.30391036408868977,0.11693045269784727,0.04343668584918045,0.1783168688258097,0.508690759034638,-0.09009803167655618,0.5969095961838915,11672.0,0.04121818233183603,0.295947691274214,0.34885013899418754,0.24603551512745064,0.30047407226307216,0.11382629584847742,0.04154926357330836,0.1850538315389487,0.5099430018999367,-0.13997855417002122,0.5550182792688642,11346.0,0.04098825552452757
bce,11,deberta-v3-base,empirical,neighbor_opposite,f1,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.31588999353635394,0.3623724301138885,0.24528605104717605,0.30391036408868977,0.11693045269784727,0.04343668584918045,0.1783168688258097,0.508690759034638,-0.09009803167655618,0.5969095961838915,11672.0,0.04121818233183603,0.295947691274214,0.34885013899418754,0.24603551512745064,0.30047407226307216,0.11382629584847742,0.04154926357330836,0.1850538315389487,0.5099430018999367,-0.13997855417002122,0.5550182792688642,11346.0,0.04098825552452757
bce,11,deberta-v3-base,empirical,neighbor_opposite,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.31588999353635394,0.3623724301138885,0.24528605104717605,0.30391036408868977,0.11693045269784727,0.04343668584918045,0.1783168688258097,0.508690759034638,-0.09009803167655618,0.5969095961838915,11672.0,0.04121818233183603,0.295947691274214,0.34885013899418754,0.24603551512745064,0.30047407226307216,0.11382629584847742,0.04154926357330836,0.1850538315389487,0.5099430018999367,-0.13997855417002122,0.5550182792688642,11346.0,0.04098825552452757
bce,11,deberta-v3-base,empirical,neighbor_opposite,pareto_98,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.31588999353635394,0.3623724301138885,0.24528605104717605,0.30391036408868977,0.11693045269784727,0.04343668584918045,0.1783168688258097,0.508690759034638,-0.09009803167655618,0.5969095961838915,11672.0,0.04121818233183603,0.295947691274214,0.34885013899418754,0.24603551512745064,0.30047407226307216,0.11382629584847742,0.04154926357330836,0.1850538315389487,0.5099430018999367,-0.13997855417002122,0.5550182792688642,11346.0,0.04098825552452757
bce,11,deberta-v3-base,empirical,neighbor_opposite,pareto_95,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.2,0.0,0.3067403695923917,0.3605771735166953,0.24258852532232586,0.2935617768648467,0.26705314983654893,0.10679611819269606,0.17403508771929824,0.5212631578947369,-0.10182156106346149,0.5934766845505736,10586.0,0.03738311156312682,0.29522663242453495,0.35259622561040627,0.2422772770323413,0.288546535604352,0.25873768469612546,0.09956305395923942,0.18126069594980035,0.5238163148887621,-0.14698353133257477,0.5580934795059876,10319.0,0.037278142848369465
bce,11,deberta-v3-base,empirical,full,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.31588999353635394,0.3623724301138885,0.24528605104717605,0.30391036408868977,0.11693045269784727,0.04343668584918045,0.1783168688258097,0.508690759034638,-0.09009803167655618,0.5969095961838915,11672.0,0.04121818233183603,0.295947691274214,0.34885013899418754,0.24603551512745064,0.30047407226307216,0.11382629584847742,0.04154926357330836,0.1850538315389487,0.5099430018999367,-0.13997855417002122,0.5550182792688642,11346.0,0.04098825552452757
bce,11,deberta-v3-base,empirical,full,f1,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.31588999353635394,0.3623724301138885,0.24528605104717605,0.30391036408868977,0.11693045269784727,0.04343668584918045,0.1783168688258097,0.508690759034638,-0.09009803167655618,0.5969095961838915,11672.0,0.04121818233183603,0.295947691274214,0.34885013899418754,0.24603551512745064,0.30047407226307216,0.11382629584847742,0.04154926357330836,0.1850538315389487,0.5099430018999367,-0.13997855417002122,0.5550182792688642,11346.0,0.04098825552452757
bce,11,deberta-v3-base,empirical,full,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.02,0.3146906969179594,0.3620125037213457,0.2426032108567013,0.29317317563042383,0.3106354791725146,0.12513718807997218,0.17758074730842305,0.5099430018999367,-0.09156865874359978,0.5959550904647599,11543.0,0.040762635251574995,0.2960690596395228,0.3493467541050277,0.2423862143364993,0.2881804216993126,0.30051652628721576,0.11637790030722923,0.1848383786557209,0.5110312981015905,-0.14273959828362534,0.553130078473686,11232.0,0.04057642217975442
bce,11,deberta-v3-base,empirical,full,pareto_98,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.02,0.3146906969179594,0.3620125037213457,0.2426032108567013,0.29317317563042383,0.3106354791725146,0.12513718807997218,0.17758074730842305,0.5099430018999367,-0.09156865874359978,0.5959550904647599,11543.0,0.040762635251574995,0.2960690596395228,0.3493467541050277,0.2423862143364993,0.2881804216993126,0.30051652628721576,0.11637790030722923,0.1848383786557209,0.5110312981015905,-0.14273959828362534,0.553130078473686,11232.0,0.04057642217975442
bce,11,deberta-v3-base,empirical,full,pareto_95,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.2,0.0,0.3067403695923917,0.3605771735166953,0.24258852532232586,0.2935617768648467,0.26705314983654893,0.10679611819269606,0.17403508771929824,0.5212631578947369,-0.10182156106346149,0.5934766845505736,10586.0,0.03738311156312682,0.29522663242453495,0.35259622561040627,0.2422772770323413,0.288546535604352,0.25873768469612546,0.09956305395923942,0.18126069594980035,0.5238163148887621,-0.14698353133257477,0.5580934795059876,10319.0,0.037278142848369465
bce,42,deberta-v3-base,schwartz,cardinality_only,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,schwartz,cardinality_only,f1,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,schwartz,cardinality_only,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,schwartz,cardinality_only,pareto_98,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,schwartz,cardinality_only,pareto_95,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,schwartz,neighbor_only,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,schwartz,neighbor_only,f1,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,schwartz,neighbor_only,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.0,0.0,0.3038034159149648,0.34459394980437064,0.22818120248046658,0.26494385284564675,0.2877592809208029,0.1118089713382617,0.1878434065934066,0.5256410256410257,-0.10513095038072374,0.6083534818537085,12347.0,0.04360185891459728,0.29621676166467914,0.33528151178647964,0.22923103617182145,0.2637390761569361,0.2789877380510876,0.10433088755021813,0.19801179054444573,0.5158941162871344,-0.15282835790108837,0.5610775489304918,12093.0,0.04368684770475162
bce,42,deberta-v3-base,schwartz,neighbor_only,pareto_98,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.0,0.0,0.3038034159149648,0.34459394980437064,0.22818120248046658,0.26494385284564675,0.2877592809208029,0.1118089713382617,0.1878434065934066,0.5256410256410257,-0.10513095038072374,0.6083534818537085,12347.0,0.04360185891459728,0.29621676166467914,0.33528151178647964,0.22923103617182145,0.2637390761569361,0.2789877380510876,0.10433088755021813,0.19801179054444573,0.5158941162871344,-0.15282835790108837,0.5610775489304918,12093.0,0.04368684770475162
bce,42,deberta-v3-base,schwartz,neighbor_only,pareto_95,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.0,0.0,0.3038034159149648,0.34459394980437064,0.22818120248046658,0.26494385284564675,0.2877592809208029,0.1118089713382617,0.1878434065934066,0.5256410256410257,-0.10513095038072374,0.6083534818537085,12347.0,0.04360185891459728,0.29621676166467914,0.33528151178647964,0.22923103617182145,0.2637390761569361,0.2789877380510876,0.10433088755021813,0.19801179054444573,0.5158941162871344,-0.15282835790108837,0.5610775489304918,12093.0,0.04368684770475162
bce,42,deberta-v3-base,schwartz,opposite_only,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,schwartz,opposite_only,f1,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,schwartz,opposite_only,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.2,0.0,0.30472519943700754,0.3463367297428433,0.22791994168533353,0.2651417233492173,0.27383887675914453,0.10387947013277675,0.1841043890865955,0.5277580071174377,-0.10819876064517146,0.6036636355588617,11999.0,0.04237294120970704,0.2974504832989308,0.33778351282942076,0.2293984842148036,0.2641118361588431,0.26566737001702245,0.09699360729231407,0.19429396894185627,0.5179968701095462,-0.15362191397244462,0.5586689250789578,11710.0,0.04230323216924183
bce,42,deberta-v3-base,schwartz,opposite_only,pareto_98,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.2,0.0,0.30472519943700754,0.3463367297428433,0.22791994168533353,0.2651417233492173,0.27383887675914453,0.10387947013277675,0.1841043890865955,0.5277580071174377,-0.10819876064517146,0.6036636355588617,11999.0,0.04237294120970704,0.2974504832989308,0.33778351282942076,0.2293984842148036,0.2641118361588431,0.26566737001702245,0.09699360729231407,0.19429396894185627,0.5179968701095462,-0.15362191397244462,0.5586689250789578,11710.0,0.04230323216924183
bce,42,deberta-v3-base,schwartz,opposite_only,pareto_95,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.2,0.0,0.30472519943700754,0.3463367297428433,0.22791994168533353,0.2651417233492173,0.27383887675914453,0.10387947013277675,0.1841043890865955,0.5277580071174377,-0.10819876064517146,0.6036636355588617,11999.0,0.04237294120970704,0.2974504832989308,0.33778351282942076,0.2293984842148036,0.2641118361588431,0.26566737001702245,0.09699360729231407,0.19429396894185627,0.5179968701095462,-0.15362191397244462,0.5586689250789578,11710.0,0.04230323216924183
bce,42,deberta-v3-base,schwartz,neighbor_opposite,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,schwartz,neighbor_opposite,f1,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,schwartz,neighbor_opposite,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.2,0.0,0.3036877732453511,0.3448839332916807,0.22796231297945144,0.2648377206711484,0.27796314708494746,0.10540139364089657,0.18901022304832713,0.5247444237918215,-0.11614861931010435,0.5976060275300443,12196.0,0.0430686216346018,0.29748236003614675,0.33688657464262906,0.22955949194678668,0.2638257240814199,0.26961983646719784,0.09831915134152656,0.19860996583814347,0.5153728354340912,-0.16258118471672872,0.551401616555506,11918.0,0.04305464739479284
bce,42,deberta-v3-base,schwartz,neighbor_opposite,pareto_98,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.2,0.0,0.3036877732453511,0.3448839332916807,0.22796231297945144,0.2648377206711484,0.27796314708494746,0.10540139364089657,0.18901022304832713,0.5247444237918215,-0.11614861931010435,0.5976060275300443,12196.0,0.0430686216346018,0.29748236003614675,0.33688657464262906,0.22955949194678668,0.2638257240814199,0.26961983646719784,0.09831915134152656,0.19860996583814347,0.5153728354340912,-0.16258118471672872,0.551401616555506,11918.0,0.04305464739479284
bce,42,deberta-v3-base,schwartz,neighbor_opposite,pareto_95,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.2,0.0,0.3036877732453511,0.3448839332916807,0.22796231297945144,0.2648377206711484,0.27796314708494746,0.10540139364089657,0.18901022304832713,0.5247444237918215,-0.11614861931010435,0.5976060275300443,12196.0,0.0430686216346018,0.29748236003614675,0.33688657464262906,0.22955949194678668,0.2638257240814199,0.26961983646719784,0.09831915134152656,0.19860996583814347,0.5153728354340912,-0.16258118471672872,0.551401616555506,11918.0,0.04305464739479284
bce,42,deberta-v3-base,schwartz,full,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,schwartz,full,f1,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,schwartz,full,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.2,0.0,0.3036877732453511,0.3448839332916807,0.22796231297945144,0.2648377206711484,0.27796314708494746,0.10540139364089657,0.18901022304832713,0.5247444237918215,-0.11614861931010435,0.5976060275300443,12196.0,0.0430686216346018,0.29748236003614675,0.33688657464262906,0.22955949194678668,0.2638257240814199,0.26961983646719784,0.09831915134152656,0.19860996583814347,0.5153728354340912,-0.16258118471672872,0.551401616555506,11918.0,0.04305464739479284
bce,42,deberta-v3-base,schwartz,full,pareto_98,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.2,0.0,0.3036877732453511,0.3448839332916807,0.22796231297945144,0.2648377206711484,0.27796314708494746,0.10540139364089657,0.18901022304832713,0.5247444237918215,-0.11614861931010435,0.5976060275300443,12196.0,0.0430686216346018,0.29748236003614675,0.33688657464262906,0.22955949194678668,0.2638257240814199,0.26961983646719784,0.09831915134152656,0.19860996583814347,0.5153728354340912,-0.16258118471672872,0.551401616555506,11918.0,0.04305464739479284
