method,seed,model_slug,geometry,family,objective,top_k,max_candidates,max_labels,threshold_factor,min_prob,marginal_temperature,neighbor_steps,random_seed,empirical_metric,alpha_neighbor,beta_opposite,gamma_cardinality,validation_macro_f1,validation_micro_f1,validation_macro_auprc,validation_micro_auprc,validation_circular_error,validation_opposite_value_activation,validation_neighbor_error_rate,validation_opposite_error_rate,validation_confusion_distance_correlation,validation_decoder_geometry_cost,validation_n_predictions,validation_prediction_rate,test_macro_f1,test_micro_f1,test_macro_auprc,test_micro_auprc,test_circular_error,test_opposite_value_activation,test_neighbor_error_rate,test_opposite_error_rate,test_confusion_distance_correlation,test_decoder_geometry_cost,test_n_predictions,test_prediction_rate
bce,11,deberta-v3-base,empirical,full,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.31588999353635394,0.3623724301138885,0.24528605104717605,0.30391036408868977,0.11693045269784727,0.04343668584918045,0.1783168688258097,0.508690759034638,-0.09009803167655618,0.5969095961838915,11672.0,0.04121818233183603,0.295947691274214,0.34885013899418754,0.24603551512745064,0.30047407226307216,0.11382629584847742,0.04154926357330836,0.1850538315389487,0.5099430018999367,-0.13997855417002122,0.5550182792688642,11346.0,0.04098825552452757
bce,11,deberta-v3-base,empirical,full,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.02,0.3146906969179594,0.3620125037213457,0.2426032108567013,0.29317317563042383,0.3106354791725146,0.12513718807997218,0.17758074730842305,0.5099430018999367,-0.09156865874359978,0.5959550904647599,11543.0,0.040762635251574995,0.2960690596395228,0.3493467541050277,0.2423862143364993,0.2881804216993126,0.30051652628721576,0.11637790030722923,0.1848383786557209,0.5110312981015905,-0.14273959828362534,0.553130078473686,11232.0,0.04057642217975442
bce,42,deberta-v3-base,schwartz,full,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,schwartz,full,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.2,0.0,0.3036877732453511,0.3448839332916807,0.22796231297945144,0.2648377206711484,0.27796314708494746,0.10540139364089657,0.18901022304832713,0.5247444237918215,-0.11614861931010435,0.5976060275300443,12196.0,0.0430686216346018,0.29748236003614675,0.33688657464262906,0.22955949194678668,0.2638257240814199,0.26961983646719784,0.09831915134152656,0.19860996583814347,0.5153728354340912,-0.16258118471672872,0.551401616555506,11918.0,0.04305464739479284
bce,42,deberta-v3-base,random,full,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,random,full,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.0,0.0,0.3049545300415432,0.3459615384615385,0.22813483787304095,0.2652569504892847,0.28479225105017636,0.11061441772087914,0.18356419508788266,0.5274124083343034,-0.09837946092996565,0.6125971424922204,12189.0,0.04304390202559539,0.2965046453463628,0.3366239379205344,0.2291243297132711,0.2640818598638353,0.27609989273300245,0.10329524669451294,0.19493819894055325,0.5178340200117716,-0.14702611895990497,0.56574609999242,11922.0,0.043069097687591894
bce,42,deberta-v3-base,empirical,full,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.3051775050713913,0.3462186492081067,0.23041633713948007,0.2762630740326968,0.12844459499816663,0.04759334650044733,0.18363296754611252,0.528251225776325,-0.0973636343265864,0.6145205589958511,12162.0,0.04294855496228494,0.29630508385730386,0.33617000344335674,0.2312928042550224,0.27116088144330946,0.12714188766778417,0.04555671759531583,0.1947362209370943,0.5176442818364215,-0.14557562479692246,0.5668048779765934,11890.0,0.04295349534519943
bce,42,deberta-v3-base,empirical,full,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.0,0.0,0.30489398907922155,0.3460334280622321,0.22817841920973445,0.2652172731323377,0.28359913255914715,0.11021175661445101,0.18345407805562047,0.5281607852301939,-0.09738074317561084,0.6142341201102035,12150.0,0.04290617848970252,0.29638856030304095,0.3363363363363363,0.229135635029787,0.2640468874290069,0.27499488433038766,0.10293084823146798,0.19425396074722157,0.518562307874202,-0.14574261964267463,0.5670736489787489,11874.0,0.0428956941740032
bce,1701,deberta-v3-base,schwartz,full,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.30014412472633173,0.34835432953244033,0.22884096541504556,0.2845076687227658,0.14230133004306172,0.05375219988258713,0.17832957110609482,0.49473288186606473,-0.07169572991897216,0.6013667230531874,11472.0,0.04051190778879566,0.29376666084554354,0.3434054716210698,0.23144312852735652,0.27945112350723494,0.13842230956077592,0.050716616326182185,0.1938631403261009,0.4932597252535627,-0.1302412884034384,0.5568815771762252,11153.0,0.04029102889697302
bce,1701,deberta-v3-base,schwartz,full,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.2,0.0,0.29811554874884905,0.3470082049229538,0.22651176116884003,0.27820078631351625,0.29878492442985666,0.11315594307094919,0.1823239347578708,0.49108610443798206,-0.0939288280917727,0.5794812111040801,11377.0,0.04017642738085148,0.2945307313325027,0.3445098541080112,0.22902949916261975,0.2773434154463456,0.2892318460569346,0.10708019388644384,0.1966110464364248,0.4904928211098176,-0.14549797262665168,0.5416058949195908,11096.0,0.04008511222458645
bce,1701,deberta-v3-base,random,full,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.30014412472633173,0.34835432953244033,0.22884096541504556,0.2845076687227658,0.14230133004306172,0.05375219988258713,0.17832957110609482,0.49473288186606473,-0.07169572991897216,0.6013667230531874,11472.0,0.04051190778879566,0.29376666084554354,0.3434054716210698,0.23144312852735652,0.27945112350723494,0.13842230956077592,0.050716616326182185,0.1938631403261009,0.4932597252535627,-0.1302412884034384,0.5568815771762252,11153.0,0.04029102889697302
bce,1701,deberta-v3-base,random,full,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.02,0.2990456362304192,0.34752519933804726,0.22691897611100748,0.27811446299304715,0.30327090265980367,0.1178863255301793,0.17800381436745072,0.4957406230133503,-0.07411452102567218,0.5996299163551289,11330.0,0.040010452863237,0.2936335923883017,0.3435960591133005,0.22920122437410195,0.27714671665680846,0.29388118779309547,0.11193517652993852,0.19322165952473705,0.4951305025321387,-0.13115791543708744,0.5571942466197883,11049.0,0.03991532128419752
bce,1701,deberta-v3-base,empirical,full,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.30014412472633173,0.34835432953244033,0.22884096541504556,0.2845076687227658,0.14230133004306172,0.05375219988258713,0.17832957110609482,0.49473288186606473,-0.07169572991897216,0.6013667230531874,11472.0,0.04051190778879566,0.29376666084554354,0.3434054716210698,0.23144312852735652,0.27945112350723494,0.13842230956077592,0.050716616326182185,0.1938631403261009,0.4932597252535627,-0.1302412884034384,0.5568815771762252,11153.0,0.04029102889697302
bce,1701,deberta-v3-base,empirical,full,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.0,0.02,0.2989688089950661,0.3475340817963112,0.22692221215997213,0.278123255010669,0.30351912340919407,0.11798228965459288,0.1778003556007112,0.49580899161798325,-0.07420554479837686,0.5994038024203177,11341.0,0.04004929796310422,0.29362556974662524,0.3436105268557944,0.2292052017479848,0.27715412961719643,0.29412370829450896,0.11202871242631895,0.19325113562621674,0.49500324464633355,-0.13131036682810737,0.5569440134444429,11054.0,0.039933384150196344
bce,1984,deberta-v3-base,schwartz,full,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,schwartz,full,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.1,0.2,0.0,0.29186121360630074,0.3382304312910388,0.21950119297750928,0.2718102831935397,0.32783207195782677,0.12252290994421718,0.19269325016707506,0.49910893294720426,-0.11502256611935802,0.5767796169949213,12558.0,0.04434697855750487,0.2886977601672841,0.33604075551497087,0.22613857318606764,0.2780446381710954,0.31944876945091066,0.11517103736939145,0.1953336339044184,0.5090171325518486,-0.16206917422184808,0.5422815922344189,12368.0,0.044680305334686844
bce,1984,deberta-v3-base,random,full,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,random,full,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,full,standard,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
bce,1984,deberta-v3-base,empirical,full,pareto_99,8,8,5,0.5,0.01,1.0,2,42,jaccard,0.0,0.0,0.0,0.29213436442689583,0.3388998962166242,0.2230235796825044,0.2769007511400431,0.1492926955602996,0.053192655704906534,0.18977209560867148,0.5010561423012785,-0.09931090733161964,0.5915173305783303,12587.0,0.04444938836624573,0.28714713938201364,0.3364108482400462,0.22998026951908604,0.281487469553414,0.1476620194752777,0.05201028334838761,0.19245964555818942,0.5089739248222147,-0.14628023645391378,0.5551533339264904,12357.0,0.04464056702948944
